contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,ticker
AAPL251219P00020000,2024-09-17 14:41:39+00:00,20.0,0.02,0.0,0.04,0.0,0.0,10.0,12.0,0.7578149218750001,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00030000,2024-08-15 13:32:27+00:00,30.0,0.01,0.0,0.25,0.0,0.0,100.0,100.0,0.7597680273437502,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00040000,2024-08-14 14:34:28+00:00,40.0,0.07,0.0,0.19,0.0,0.0,100.0,100.0,0.632816171875,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00045000,2024-09-20 18:47:02+00:00,45.0,0.05,0.02,0.09,0.0,0.0,5.0,64.0,0.5585981640625001,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00050000,2024-10-15 15:32:19+00:00,50.0,0.09,0.06,0.12,0.0,0.0,14.0,2947.0,0.5507857421875001,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00055000,2024-10-16 16:55:03+00:00,55.0,0.12,0.05,0.13,0.0,0.0,1.0,308.0,0.51758294921875,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00060000,2024-10-17 16:08:26+00:00,60.0,0.11,0.08,0.16,0.0,0.0,1.0,391.0,0.5029346582031251,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00065000,2024-10-07 13:30:02+00:00,65.0,0.16,0.11,0.19,0.0,0.0,8.0,1053.0,0.5009815527343751,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00070000,2024-10-07 16:29:42+00:00,70.0,0.21,0.14,0.22,0.0,0.0,15.0,447.0,0.4819387744140625,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00075000,2024-09-26 16:28:12+00:00,75.0,0.23,0.17,0.26,0.030000001,15.000001,30.0,1722.0,0.46582565429687506,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00080000,2024-10-17 15:34:08+00:00,80.0,0.27,0.21,0.3,0.0,0.0,1.0,1589.0,0.44922425781249997,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00085000,2024-10-02 17:26:13+00:00,85.0,0.32,0.26,0.35,0.0,0.0,1.0,1262.0,0.4348201049804688,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00090000,2024-10-18 16:09:34+00:00,90.0,0.36,0.31,0.41,-0.00999999,-2.7027001,141.0,2746.0,0.42139250488281255,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00095000,2024-10-07 13:30:02+00:00,95.0,0.48,0.38,0.47,0.0,0.0,2.0,1736.0,0.40772076660156253,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00100000,2024-10-16 18:31:52+00:00,100.0,0.54,0.45,0.56,0.0,0.0,3.0,951.0,0.3969786865234375,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00105000,2024-08-27 13:34:45+00:00,105.0,0.72,0.0,0.0,0.0,0.0,151.0,355.0,0.12500875,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00110000,2024-10-17 19:46:12+00:00,110.0,0.73,0.63,0.74,0.0,0.0,9.0,676.0,0.37354142089843745,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00115000,2024-10-17 14:23:55+00:00,115.0,0.82,0.75,0.84,0.0,0.0,5.0,835.0,0.3618227880859375,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00120000,2024-10-16 19:20:39+00:00,120.0,1.01,0.86,0.97,0.0,0.0,4.0,4228.0,0.35169105346679685,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00125000,2024-10-15 13:39:42+00:00,125.0,1.02,1.0,1.12,0.0,0.0,1.0,1959.0,0.34204759521484374,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00130000,2024-10-18 18:04:47+00:00,130.0,1.16,1.15,1.28,-0.04000008,-3.33334,5.0,2764.0,0.33228206787109377,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00135000,2024-10-18 19:42:08+00:00,135.0,1.42,1.34,1.47,-0.100000024,-6.578949,1.0,909.0,0.323126885986328,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00140000,2024-10-18 19:42:08+00:00,140.0,1.62,1.56,1.69,-0.13,-7.4285707,2.0,2666.0,0.3145820495605468,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00145000,2024-10-14 19:25:35+00:00,145.0,2.02,1.81,1.95,0.0,0.0,2.0,1391.0,0.3065865240478516,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00150000,2024-10-17 19:59:19+00:00,150.0,2.33,2.11,2.21,0.0,0.0,2.0,3697.0,0.29761444580078117,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00155000,2024-10-18 19:51:59+00:00,155.0,2.45,2.44,2.57,-0.07999992,-3.1620524,45.0,1549.0,0.2909616802978515,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00160000,2024-10-18 19:29:39+00:00,160.0,2.87,2.83,2.96,-0.23000002,-7.419356,31.0,6876.0,0.28388167297363276,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00165000,2024-10-18 18:22:47+00:00,165.0,3.35,3.25,3.4,-0.3900001,-10.427811,16.0,2670.0,0.2769237347412109,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00170000,2024-10-18 15:31:42+00:00,170.0,3.8,3.75,3.9,-0.31999993,-7.7669888,386.0,2209.0,0.27020993469238286,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00175000,2024-10-18 19:47:27+00:00,175.0,4.42,4.35,4.6,-0.4000001,-8.298757,11.0,8307.0,0.2662426892089844,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00180000,2024-10-18 16:34:18+00:00,180.0,5.13,5.0,5.2,-0.48000002,-8.5561495,1.0,7106.0,0.25891854370117195,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00185000,2024-10-18 19:29:54+00:00,185.0,5.7,5.75,5.95,-0.8000002,-12.307695,2.0,2242.0,0.2530287100219727,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00190000,2024-10-18 19:29:31+00:00,190.0,6.62,6.6,6.8,-0.73,-9.931973,14.0,3064.0,0.24735249725341796,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00195000,2024-10-18 14:58:58+00:00,195.0,7.73,7.55,7.75,-0.6699996,-7.9761863,1.0,3436.0,0.24173731903076173,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00200000,2024-10-18 18:48:42+00:00,200.0,8.55,8.55,8.85,-0.6999998,-7.567565,56.0,4428.0,0.23673248626708981,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00205000,2024-10-18 16:28:35+00:00,205.0,9.91,9.75,10.05,-0.78999996,-7.3831773,3.0,2671.0,0.23151403259277342,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00210000,2024-10-18 16:34:37+00:00,210.0,11.17,11.05,11.3,-0.96000004,-7.9142623,13.0,2591.0,0.22541057800292968,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00215000,2024-10-18 19:11:51+00:00,215.0,12.48,12.5,12.75,-0.82000065,-6.1654186,303.0,4368.0,0.22013108978271478,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00220000,2024-10-18 19:03:17+00:00,220.0,14.15,14.05,14.35,-1.0,-6.6006603,8.0,2269.0,0.21488211883544922,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00225000,2024-10-18 19:14:13+00:00,225.0,15.8,15.8,16.15,-0.57000065,-3.481983,73.0,2883.0,0.21012142425537106,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00230000,2024-10-18 19:32:46+00:00,230.0,17.75,17.7,18.05,-1.3600006,-7.1166954,10.0,496.0,0.2046588323974609,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00235000,2024-10-18 18:47:23+00:00,235.0,19.72,19.8,20.15,-0.38000107,-1.8905526,9.0,636.0,0.19947089599609374,False,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00240000,2024-10-18 15:29:55+00:00,240.0,22.28,22.0,22.4,-1.9699993,-8.123709,10.0,1291.0,0.1939472695922852,True,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00245000,2024-10-18 15:08:23+00:00,245.0,24.8,24.45,24.9,-2.3500004,-8.655618,10.0,166.0,0.18898821273803712,True,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00250000,2024-10-15 15:41:36+00:00,250.0,27.62,27.1,27.55,0.47000122,1.7311279,1.0,415.0,0.1835103622436523,True,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00260000,2024-10-15 15:54:58+00:00,260.0,33.4,33.0,33.45,0.0,0.0,2.0,237.0,0.172157936706543,True,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00270000,2024-09-19 14:27:19+00:00,270.0,44.7,39.7,40.25,0.0,0.0,2.0,9.0,0.16104964935302735,True,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00280000,2024-08-16 16:29:22+00:00,280.0,54.28,57.05,59.85,0.0,0.0,4.0,62.0,0.29524935714721673,True,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00290000,2024-08-16 16:29:22+00:00,290.0,63.51,66.45,69.5,0.0,0.0,2.0,0.0,0.3159705854797363,True,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00300000,2024-10-02 14:42:34+00:00,300.0,74.35,63.55,65.8,0.0,0.0,3.0,0.0,0.1378260046386719,True,REGULAR,USD,2025-12-19,AAPL
AAPL251219P00310000,2024-05-22 19:44:00+00:00,310.0,118.77,100.6,104.5,0.0,0.0,5.0,0.0,0.5180864842224122,True,REGULAR,USD,2025-12-19,AAPL
AAPL260116C00005000,2024-07-19 17:12:59+00:00,5.0,218.62,219.05,222.85,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00020000,2024-08-12 19:36:43+00:00,20.0,197.49,200.8,204.7,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00025000,2024-08-09 19:28:19+00:00,25.0,191.8,194.5,198.25,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00030000,2024-08-20 14:48:18+00:00,30.0,197.05,198.0,203.0,0.0,0.0,18.0,87.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00035000,2024-09-16 15:49:48+00:00,35.0,181.5,195.65,199.55,0.0,0.0,3.0,39.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00040000,2024-08-09 19:26:21+00:00,40.0,177.59,180.1,184.0,0.0,0.0,,25.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00045000,2024-08-12 14:42:52+00:00,45.0,175.77,173.55,176.95,0.0,0.0,14.0,58.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00050000,2024-09-27 18:07:37+00:00,50.0,179.91,184.7,188.55,0.0,0.0,4.0,1391.0,0.8112811840820311,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00055000,2024-09-12 16:32:34+00:00,55.0,170.55,172.7,176.45,0.0,0.0,20.0,299.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00060000,2024-10-14 19:59:51+00:00,60.0,173.55,175.3,179.15,0.0,0.0,8.0,330.0,0.7662376892089844,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00065000,2024-09-09 18:29:09+00:00,65.0,155.3,165.95,169.05,0.0,0.0,2.0,75.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00070000,2024-10-15 13:48:15+00:00,70.0,168.44,166.05,169.7,0.0,0.0,1.0,175.0,0.7242459216308592,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00075000,2024-10-02 17:33:21+00:00,75.0,154.6,161.25,165.0,0.0,0.0,1.0,90.0,0.6994048614501953,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00080000,2024-09-30 16:37:48+00:00,80.0,155.33,157.35,160.2,0.0,0.0,1.0,420.0,0.6945220977783204,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00085000,2024-10-02 18:31:44+00:00,85.0,145.73,152.45,155.7,0.0,0.0,1.0,197.0,0.672122419433594,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00090000,2024-10-02 16:33:49+00:00,90.0,140.95,148.15,150.95,0.0,0.0,4.0,56.0,0.657229990234375,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00095000,2024-10-07 16:49:23+00:00,95.0,132.85,142.6,146.25,0.0,0.0,20.0,82.0,0.6198158135986329,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00100000,2024-10-17 17:51:26+00:00,100.0,139.85,137.95,141.3,2.4200134,1.7609063,1.0,1290.0,0.5963175134277343,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00105000,2024-10-17 13:45:27+00:00,105.0,131.83,133.15,136.95,0.0,0.0,1.0,189.0,0.5810588769531251,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00110000,2024-10-15 19:09:12+00:00,110.0,129.21,128.55,132.35,0.0,0.0,1.0,159.0,0.5648236877441408,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00115000,2024-10-18 17:04:29+00:00,115.0,126.75,124.05,127.65,9.599998,8.194621,1.0,159.0,0.5486190158081056,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00120000,2024-10-18 18:58:23+00:00,120.0,121.79,119.35,123.15,3.040001,2.5600007,2.0,575.0,0.5324143438720703,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00125000,2024-10-14 18:42:38+00:00,125.0,113.03,114.9,118.45,0.0,0.0,1.0,495.0,0.516881051940918,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00130000,2024-10-18 18:58:23+00:00,130.0,112.66,110.25,113.5,7.4600067,7.0912614,2.0,720.0,0.5331162411499023,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00135000,2024-10-18 16:45:19+00:00,135.0,107.5,105.7,108.85,5.8700027,5.7758565,5.0,317.0,0.514256566467285,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00140000,2024-10-14 18:35:18+00:00,140.0,97.4,101.3,104.4,0.0,0.0,5.0,914.0,0.49966930999755865,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00145000,2024-10-15 16:13:36+00:00,145.0,99.12,96.8,99.7,0.0,0.0,2.0,224.0,0.4802298071289062,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00150000,2024-10-18 19:28:12+00:00,150.0,94.65,93.6,95.25,2.9500046,3.2170172,7.0,2096.0,0.4656730679321289,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00155000,2024-10-16 18:23:15+00:00,155.0,86.4,89.4,90.0,0.0,0.0,2.0,294.0,0.4371394177246094,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00160000,2024-10-18 14:26:08+00:00,160.0,85.3,85.05,85.7,2.9500046,3.5822763,8.0,512.0,0.4254818194580079,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00165000,2024-10-18 18:11:14+00:00,165.0,81.86,80.8,81.4,3.959999,5.0834394,2.0,972.0,0.4133969793701171,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00170000,2024-10-18 18:29:12+00:00,170.0,77.5,76.55,77.2,3.550003,4.800545,21.0,1692.0,0.4024717956542969,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00175000,2024-10-18 19:28:30+00:00,175.0,73.1,72.5,73.0,3.0999985,4.4285693,30.0,2570.0,0.39102781829833977,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00180000,2024-10-18 19:42:19+00:00,180.0,68.65,68.45,68.95,2.550003,3.857796,18.0,3611.0,0.3812012564086914,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00185000,2024-10-18 17:23:16+00:00,185.0,64.8,64.3,64.95,2.9000015,4.684978,9.0,2107.0,0.37140521179199215,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00190000,2024-10-18 17:57:46+00:00,190.0,61.5,60.5,61.05,2.75,4.680851,23.0,3458.0,0.3622195126342773,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00195000,2024-10-18 19:26:31+00:00,195.0,57.34,56.65,57.2,2.790001,5.1145754,30.0,6540.0,0.3529422616577148,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00200000,2024-10-18 19:12:53+00:00,200.0,53.65,53.0,53.55,2.8500023,5.610241,96.0,8018.0,0.34528242614746096,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00205000,2024-10-18 14:28:31+00:00,205.0,49.55,49.35,49.9,2.0,4.206099,1.0,1888.0,0.3367681069946289,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00210000,2024-10-18 19:21:27+00:00,210.0,46.44,45.85,46.45,1.9099998,4.289243,8.0,4239.0,0.32961180648803706,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00215000,2024-10-18 17:01:58+00:00,215.0,43.27,42.55,43.05,2.420002,5.9241176,8.0,2637.0,0.3220587814331054,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00220000,2024-10-18 19:10:13+00:00,220.0,39.8,39.3,39.9,2.2000008,5.851066,52.0,12727.0,0.3161536891174316,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00225000,2024-10-18 17:08:03+00:00,225.0,36.7,36.2,36.75,2.1000023,6.069371,73.0,3830.0,0.3092415267944336,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00230000,2024-10-18 19:37:34+00:00,230.0,33.72,33.25,33.85,1.9700012,6.2047286,52.0,6265.0,0.3037789349365234,True,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00235000,2024-10-18 19:29:00+00:00,235.0,31.0,30.6,31.05,1.8999996,6.529208,82.0,4528.0,0.2982095326232909,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00240000,2024-10-18 19:39:10+00:00,240.0,28.3,27.95,28.35,1.6299992,6.111733,58.0,3034.0,0.2925180612182616,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00245000,2024-10-18 19:16:45+00:00,245.0,25.8,25.45,25.85,1.5199986,6.2602906,1.0,2553.0,0.2876352975463866,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00250000,2024-10-18 18:49:43+00:00,250.0,23.65,23.1,23.5,1.6999989,7.7448697,12.0,7396.0,0.28302718933105464,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00255000,2024-10-17 19:31:33+00:00,255.0,19.85,20.95,21.35,0.0,0.0,6.0,1528.0,0.2791820129394531,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00260000,2024-10-18 19:07:12+00:00,260.0,19.18,18.9,19.3,1.6800003,9.600001,16.0,2120.0,0.2751537329101562,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00265000,2024-10-18 14:45:09+00:00,265.0,17.2,17.05,17.45,1.2000008,7.500005,46.0,1453.0,0.27188838470458976,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00270000,2024-10-18 18:26:50+00:00,270.0,15.5,15.35,15.7,0.75,5.0847454,33.0,2401.0,0.26845519149780267,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00275000,2024-10-18 16:42:31+00:00,275.0,14.02,13.75,14.1,0.8800001,6.6971087,37.0,981.0,0.2653576882934571,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00280000,2024-10-18 17:19:55+00:00,280.0,12.75,12.3,12.65,1.1499996,9.91379,60.0,6022.0,0.2626721682739258,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00285000,2024-10-18 19:38:14+00:00,285.0,11.25,11.0,11.35,-0.39999962,-3.4334733,15.0,703.0,0.26044440734863283,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00290000,2024-10-18 15:04:23+00:00,290.0,10.06,9.8,10.15,0.71000004,7.593583,2.0,4169.0,0.25823190505981447,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00300000,2024-10-18 19:53:48+00:00,300.0,7.93,7.8,8.1,0.52999973,7.162158,96.0,19650.0,0.25461560821533213,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00310000,2024-10-18 19:53:20+00:00,310.0,6.25,6.1,6.45,0.4000001,6.837609,10.0,2706.0,0.2518690536499023,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00320000,2024-10-18 13:53:28+00:00,320.0,5.0,4.8,5.05,0.4000001,8.695655,3.0,8451.0,0.24857318817138674,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00330000,2024-10-18 19:37:32+00:00,330.0,3.9,3.8,4.05,0.45000005,13.04348,2.0,1416.0,0.24781025634765624,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00340000,2024-10-17 13:37:20+00:00,340.0,2.76,2.98,3.1,0.0,0.0,1.0,497.0,0.244422839050293,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116C00350000,2024-10-18 17:05:42+00:00,350.0,2.44,2.29,2.5,0.17000008,7.488991,7.0,2034.0,0.2447280117797852,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00010000,2024-08-07 14:20:45+00:00,10.0,0.01,0.0,0.41,0.0,0.0,,1.0,1.2343788281249999,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00020000,2024-09-17 14:19:36+00:00,20.0,0.02,0.0,0.04,0.0,0.0,10.0,14.0,0.73437765625,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00030000,2024-09-09 18:46:25+00:00,30.0,0.06,0.0,0.16,0.0,0.0,11.0,62.0,0.6992217578125001,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00035000,2024-08-30 14:38:09+00:00,35.0,0.03,0.0,0.19,0.0,0.0,1.0,56.0,0.659183095703125,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00040000,2024-09-03 14:36:10+00:00,40.0,0.08,0.02,0.09,0.0,0.0,5.0,41.0,0.57812921875,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00045000,2024-10-09 18:31:23+00:00,45.0,0.06,0.01,0.1,0.0,0.0,77.0,98.0,0.5410202148437502,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00050000,2024-10-16 14:44:59+00:00,50.0,0.1,0.06,0.14,0.0,0.0,4.0,1611.0,0.5390671093750001,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00055000,2024-10-09 18:31:23+00:00,55.0,0.11,0.05,0.15,0.0,0.0,77.0,125.0,0.506840869140625,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00060000,2024-07-15 15:16:38+00:00,60.0,0.11,0.08,0.38,0.0,0.0,1.0,44.0,0.5268602001953125,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00065000,2024-10-07 13:30:02+00:00,65.0,0.18,0.13,0.22,0.0,0.0,8.0,1906.0,0.49414568359375005,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00070000,2024-10-08 14:27:31+00:00,70.0,0.2,0.14,0.26,0.0,0.0,2.0,80.0,0.4770560107421875,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00075000,2024-10-18 18:40:41+00:00,75.0,0.25,0.2,0.3,0.030000001,13.636364,2.0,2237.0,0.459966337890625,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00080000,2024-10-17 15:34:08+00:00,80.0,0.32,0.24,0.33,0.0,0.0,1.0,569.0,0.4409235595703125,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00085000,2024-09-30 19:17:37+00:00,85.0,0.31,0.29,0.4,0.0,0.0,7.0,802.0,0.4292049267578125,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00090000,2024-09-30 19:17:54+00:00,90.0,0.38,0.35,0.45,0.0,0.0,6.0,891.0,0.4138242211914062,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00095000,2024-10-17 18:33:35+00:00,95.0,0.52,0.42,0.52,0.0,0.0,2.0,6406.0,0.40112903564453123,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00100000,2024-10-18 15:38:52+00:00,100.0,0.55,0.53,0.6,-0.050000012,-8.333335,1.0,1356.0,0.38892212646484375,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00105000,2024-10-15 15:41:12+00:00,105.0,0.64,0.59,0.69,0.0,0.0,4.0,9314.0,0.37720349365234374,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00110000,2024-10-03 13:30:00+00:00,110.0,0.95,0.69,0.8,0.0,0.0,30.0,667.0,0.3667055517578125,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00115000,2024-10-14 13:42:47+00:00,115.0,0.92,0.85,0.92,0.0,0.0,1.0,394.0,0.3562076098632812,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00120000,2024-10-16 15:53:02+00:00,120.0,1.07,0.92,1.05,0.0,0.0,1.0,1595.0,0.34570966796874997,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00125000,2024-10-18 17:45:17+00:00,125.0,1.14,1.07,1.21,-0.08000004,-6.55738,24.0,2313.0,0.3364324169921875,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00130000,2024-10-15 17:21:10+00:00,130.0,1.38,1.25,1.38,0.0,0.0,6.0,1615.0,0.32684999328613284,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00135000,2024-10-18 16:00:26+00:00,135.0,1.53,1.44,1.58,-0.26999998,-14.999999,15.0,2175.0,0.31793894958496094,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00140000,2024-10-18 17:57:46+00:00,140.0,1.72,1.67,1.82,-0.22000003,-11.340208,32.0,2306.0,0.30982135498046875,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00145000,2024-10-11 18:55:12+00:00,145.0,2.33,1.94,2.05,0.0,0.0,5.0,1737.0,0.30048306945800785,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00150000,2024-10-18 18:57:06+00:00,150.0,2.3,2.25,2.36,-0.22000003,-8.73016,1.0,8915.0,0.29303685485839837,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00155000,2024-10-17 16:56:54+00:00,155.0,2.84,2.6,2.73,0.0,0.0,44.0,2211.0,0.2863230548095703,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00160000,2024-10-18 16:06:19+00:00,160.0,3.04,3.0,3.15,-0.30999994,-9.25373,2.0,3381.0,0.2797923583984374,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00165000,2024-10-17 18:25:35+00:00,165.0,3.87,3.45,3.65,0.0,0.0,2.0,6514.0,0.27399407653808594,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00170000,2024-10-18 19:18:39+00:00,170.0,4.06,4.0,4.15,-0.36000013,-8.144799,12.0,11137.0,0.2669140692138672,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00175000,2024-10-17 16:51:59+00:00,175.0,4.67,4.6,4.75,-0.23000002,-4.6938777,1.0,4079.0,0.260749580078125,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00180000,2024-10-18 16:25:31+00:00,180.0,5.36,5.25,5.45,-0.46000004,-7.903781,104.0,6162.0,0.2551344018554688,False,REGULAR,USD,2026-01-16,AAPL
AAPL260116P00185000,2024-10-16 13:44:04+00:00,185.0,6.8,6.05,6.25,0.0,0.0,4.0,4749.0,0.24985491363525392,False,REGULAR,USD,2026-01-16,AAPL
